Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Congo, Dem. Rep.;COD;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1316878620;1607380674;1731595952;1142032617;1852289978;1113537727;2185507246;891666666,7;1367800838;2145055691;2340567899;2745153184;3136076907;6539494271;7723022142;5000335046;8865916823;10210736241;9027202298;11910414557;13226085768;10512899423;8896177272;13401989369;15485130691;13393198276;13935463325;22344866758;29938355214;29371942665
Congo, Rep.;COG;Exports of goods and services (current US$);NE.EXP.GNFS.CD;26943546,48;29515424,4;50771655,35;62818525,12;70846987,33;71410810,83;65939852,91;72357447,68;76343640,5;85012891,22;95512627,99;104954865,8;116257095,9;171385616,3;311584817,3;275298407,1;304665660,2;348827333;384211648,7;568348371,7;1023762096;1156656679;1194134306;1215274929;1351850300;1227120963;736631969,2;958951543,5;898779925,2;1159530947;1449116806;1134481545;1193589825;1149866814;1035379949;1369151207;1739316144;1755897584;1487018189;1702267046;2591933855;2165209455;2473412893;2831441511;3750252272;4987839330;6253140818;6014868764;8551335537;6269575239;9010344991;11524199118;10276401661;9506330379;9521187260;5080489798;4598648631;5676136547;9190930875;7854704721;4669939812;7833386314;10093186511;8717056859
Colombia;COL;Exports of goods and services (current US$);NE.EXP.GNFS.CD;632672494,3;589865537,3;605740502,2;579510844,4;714265144,4;699047619;541851851,9;653146477,1;701707004,2;808812068,1;955259648;935820962,9;1149373248;1539558029;1798616360;2071845445;2615131863;3283905564;3867783604;4251544715;5416924889;4312469260;4252517718;4050952668;4546303965;4818143266;6582202894;6165155373;6386221631;7118228011;9024672480;9478146065;9645918068;10093756778;12254486171;13443126537;14766792154;15829469959;14780193359;15829235073;15895257719;15110265986;14511230142;15687687300;19637278136;24709929564;28683606694;33889993567;43916519836;38181805547;46816280695;64569763970;69731471881;69107146201;63418461300;45932176699;41608310927;47233141872;53136579845;51258795210;36557247849;51591453811;69868522988;64837475193
Comoros;COM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;18752564,9;17348157,16;16259718,84;16931592,07;16319834,41;17384175,47;24669150,32;29823579,11;31499532;30175019,25;37963365,21;37475472,12;40417159,18;40016219,79;28203730,19;35209697,5;34997133,61;32203526,69;32703607,26;33793543,43;31027530,95;33446309,6;37638992,11;48323488,57;55994444,19;57775596,98;61714685,82;71414386,41;75279514,7;84304814,77;87519203,98;101862719,8;90876030,36;101000279,4;111239530,2;97918676,05;108098874,6;128229515;153462136;152645349,5;69481186,46;140072558,5;157999757,6;175212605,2
Cabo Verde;CPV;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;24288314,02;29942621,85;32243001,1;34103837,5;30064769,38;31179570,27;33573408,03;42578548,71;44159711,38;51418178,62;52576466,02;52976389,2;61728160,19;65033421,61;61175342,83;83482492,55;101395583,6;134631485,1;118975529,2;124265005,5;145630289,3;167853969,2;201943860,7;255073869,4;296019402,1;367287242,8;499871423,8;556679670,9;672942622,5;537877758,1;552604498,9;672876287,9;716706284,5;761183232,7;760584105,4;719811847,4;767162455,1;840005278,5;1011390797;1051880077;460735345,5;489360325;869236487,3;972074395,4
Costa Rica;CRI;Exports of goods and services (current US$);NE.EXP.GNFS.CD;107517342,9;102289846,3;108885580,7;113065968,9;132494248,2;133796226,4;160407547,2;174037735,8;214867924,5;227033962,3;274128301,9;288612767,6;374287867,4;470906267,4;552345523,3;589474912,5;697444574,1;948424737,5;992882147;1086476079;1279264877;1135276476;1175167518;1134010090;1258545325;1204104950;1384953405;1433877649;1570096319;1830043151;1952841381;2410492936;3027087816;3446894147;3764266146;4414827042;4672770399;5248818523;6015987690;6066566857;6445399583;6471720165;6502965357;7024720849;7855095380;8710569531;9839017111;10910386211;11953067325;10647949563;12363102267;13886077280;14949441144;15586344043;16313862243;16930125462;18395635000;19826679965;21059634092;22111572547;19908254086;23500424069;29362895414;33661220608
Caribbean small states;CSS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cuba;CUB;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;1857363400;2255959900;2654199161;3258402051;3719910244;4251739756;4499232765;4635330843;5819724675;6377068904;6521956667;6565420000;6838236471;7224138184;7766066363;7725366416;7687511279;8295404426;8794332850;8421585288;8662106516;5332907602;3736544459;2951182568;3766477027;4078053747;3831000000;3785600000;3668100000;4123500000;4318900000;4193000000;3872000000;4649900000;6120800000;8962900000;9138888889;11035092593;11580000000;10036111111;13443518519;17319000000;18659000000;18593000000;17812000000;14941000000;13690000000;14093000000;14530000000;12632000000;8769000000;;;
Curacao;CUW;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1394972067;1557877095;1578435754;1968324022;1741117318;1639162011;2138547486;2434245810;2253910615;2323072626;2095083799;1905418994;1808826816;1926703911;;;;;
Cayman Islands;CYM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3824175297;3958935836;4127896512;3372493490;;;
Cyprus;CYP;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;173852275,4;286578483;351371933,1;408068857,5;575801635,5;975007960,2;1048990795;1099530333;1089019577;1245251944;1184542898;1391979209;1751888794;2057181807;2348366627;2879463636;2716934975;3418539505;3129819788;3541279881;6631689521;7029131744;6605714937;7040542986;7025878101;6986380773;7092287796;7126828846;8402847112;9853627500;10265955727;10726039393;12765499589;13945071041;12691259460;12986277507;14775537503;13845817627;14686487061;15317889065;13939939820;14834399466;16942939835;19189598629;19846298345;20353930184;27565552210;31666435347;32876702997
Czechia;CZE;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13409039102;11474470977;13872829183;16321369053;17751255168;24185606631;25697102987;25027225177;28093534317;27868246879;29733777254;33128639673;36991594021;46770321529;68363528121;84772805062;1,01E+11;1,26E+11;1,49E+11;1,21E+11;1,37E+11;1,63E+11;1,58E+11;1,61E+11;1,72E+11;1,51E+11;1,55E+11;1,72E+11;1,91E+11;1,85E+11;1,70E+11;2,05E+11;2,19E+11;2,37E+11
Germany;DEU;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;32635821087;36378984554;43607225051;61138960117;81166870985;83906542650;93878705142;1,08E+11;1,31E+11;1,57E+11;1,77E+11;1,61E+11;1,62E+11;1,56E+11;1,57E+11;1,68E+11;2,23E+11;2,68E+11;2,95E+11;3,12E+11;4,04E+11;4,42E+11;4,73E+11;4,13E+11;4,56E+11;5,57E+11;5,59E+11;5,48E+11;5,77E+11;5,76E+11;5,84E+11;6,01E+11;6,56E+11;7,93E+11;9,68E+11;1,04E+12;1,19E+12;1,42E+12;1,56E+12;1,23E+12;1,37E+12;1,59E+12;1,54E+12;1,59E+12;1,65E+12;1,46E+12;1,47E+12;1,59E+12;1,73E+12;1,68E+12;1,54E+12;1,85E+12;1,91E+12;1,96E+12
Djibouti;DJI;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3197791277;3507482741;3525582233;2703006398;4146589317;4563067955;5149667175;3682879345;4842477816;6209581202;6930852349
Dominica;DMA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144429629,6;147844444,4;156733333,3;147951851,9;175644444,4;188274074,1;158362963;193466666,7;272781481,5;255900000;257177777,8;213188888,9;161955555,6;;;;;
Denmark;DNK;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;3345823849;3491604729;3642678800;4118477067;4636162800;5119658107;6134824083;8596329118;10472333426;11887428561;12587275103;14117650586;16550378631;20570160616;23118475665;22322851588;21672296937;21784408092;21450892185;22827227077;28448676060;34688518632;38843912798;39815296435;50354023850;52463311186;56509036961;52361218248;57548745244;67734639976;69550401642;65532780680;65817213169;70026519452;73620705670;75069907723;81644271220;95609830442;1,10E+11;1,26E+11;1,44E+11;1,65E+11;1,92E+11;1,52E+11;1,63E+11;1,86E+11;1,80E+11;1,89E+11;1,93E+11;1,68E+11;1,68E+11;1,84E+11;2,02E+11;2,04E+11;1,96E+11;2,40E+11;2,84E+11;2,77E+11
Dominican Republic;DOM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;172100000;152100000;196700000;195000000;202000000;144800000;160800000;187100000;199500000;227400000;266692194;300134133;422847716;529005317;749535909;1039406497;880982316;966710293;882809470;1211190560;1375636561;1634265438;1359153860;1565486937;2519773064;1319814445;1404388030;1487383601;1853151083;2050889905;2165302159;3937453796;4271216000;4760104000;5302644573;5860800311;6363901907;7050603812;7435712075;7743619442;8628023507;8164580328;8337710063;9022076949;9185099134;10136190145;10691550324;11766045684;11504543542;10149752807;12213202600;14035647012;14917449841;15775318534;16896693029;16909888897;18100511577;18945253597;20149518937;20518136087;14425179543;20500491675;25049444740;25671810042
Algeria;DZA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;1063385881;1125937987;396163384,7;667222517;729774643,2;708923934,5;789943812,7;789943812,7;891218660,5;1012748478;1073513326;936360464,6;1383769500;2220822992;5118698918;5241291935;5859996277;6414649589;6732393454;10354849612;14540906201;15338958197;13980251588;13635984130;13805905456;13664028064;8187453058;9526280058;9163505595;10369902260;14546456704;13311409366;12154198605;10880084682;9585286282;10940062643;13970016988;14889922793;10880008006;13692404115;23050166017;20272584009;20384692132;26210435497;35288382278;47497958003;56328445411;63718503039;82340143196;48982402224;62203842893;78573489719;78098361758;70746581763;65994736570;38489004323;33417246978;38609773041;45570702426;39481135535;25613416650;43660727771;69516903679;58488151165
East Asia & Pacific (excluding high income);EAP;Exports of goods and services (current US$);NE.EXP.GNFS.CD;4389627706;3880943704;3886007548;4445975675;5004042270;5647400382;6023800872;5865740952;6310736113;6775263566;7335013984;8152544356;10239425153;17212398489;26348742787;25664194130;29244870012;34752648465;40899049329;55621739523;73906330801;80492148957;75071108634;78291688014;86437789275;82948512880;80647590886;1,01E+11;1,24E+11;1,34E+11;1,56E+11;1,81E+11;2,13E+11;2,41E+11;3,05E+11;3,76E+11;4,24E+11;4,67E+11;4,37E+11;4,72E+11;5,78E+11;5,73E+11;6,51E+11;8,03E+11;1,03E+12;1,26E+12;1,56E+12;1,91E+12;2,25E+12;1,91E+12;2,47E+12;2,98E+12;3,17E+12;3,37E+12;3,50E+12;3,34E+12;3,19E+12;3,54E+12;3,88E+12;3,86E+12;3,83E+12;4,90E+12;5,27E+12;5,01E+12
Early-demographic dividend;EAR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;20312055027;22697315941;23250362754;24284146235;25578926840;26952668920;28755281155;31044887713;34419339506;39012939403;47926859925;78157643844;1,37E+11;1,39E+11;1,58E+11;1,77E+11;1,78E+11;2,43E+11;3,23E+11;3,43E+11;3,02E+11;2,78E+11;2,70E+11;2,51E+11;2,14E+11;2,48E+11;2,77E+11;3,06E+11;3,71E+11;3,87E+11;4,14E+11;4,28E+11;4,78E+11;5,53E+11;6,25E+11;6,68E+11;6,25E+11;6,77E+11;8,33E+11;7,88E+11;8,26E+11;9,46E+11;1,18E+12;1,45E+12;1,71E+12;1,98E+12;2,34E+12;1,86E+12;2,39E+12;2,85E+12;2,94E+12;2,93E+12;2,84E+12;2,41E+12;2,39E+12;2,69E+12;3,00E+12;2,94E+12;2,47E+12;3,31E+12;4,05E+12;3,91E+12
East Asia & Pacific;EAS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;19629699542;18619931114;19851184652;22035183651;25067927362;26566262354;28897122343;30826413360;34266109588;39222154485;45474824582;53706871173;65297473005;91411328619;1,31E+11;1,35E+11;1,63E+11;1,92E+11;2,28E+11;2,72E+11;3,45E+11;3,93E+11;3,73E+11;3,88E+11;4,41E+11;4,44E+11;5,00E+11;6,00E+11;7,25E+11;7,86E+11;8,45E+11;9,55E+11;1,06E+12;1,16E+12;1,34E+12;1,58E+12;1,64E+12;1,73E+12;1,58E+12;1,67E+12;1,98E+12;1,83E+12;1,97E+12;2,30E+12;2,86E+12;3,30E+12;3,84E+12;4,48E+12;5,11E+12;4,29E+12;5,48E+12;6,46E+12;6,75E+12;6,94E+12;7,14E+12;6,65E+12;6,41E+12;7,10E+12;7,72E+12;7,55E+12;7,24E+12;9,07E+12;9,69E+12;9,29E+12
Europe & Central Asia (excluding high income);ECA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88925309818;79674772415;82054492043;74800819667;77638560255;84399841569;87817719026;98886613020;1,05E+11;92871573377;1,08E+11;1,10E+11;1,22E+11;1,50E+11;2,05E+11;2,41E+11;2,88E+11;3,61E+11;4,74E+11;3,56E+11;4,16E+11;5,33E+11;5,63E+11;5,69E+11;5,54E+11;4,40E+11;4,10E+11;4,72E+11;5,37E+11;5,50E+11;4,61E+11;6,30E+11;7,44E+11;7,46E+11
Europe & Central Asia;ECS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;2,05E+11;2,32E+11;2,79E+11;3,74E+11;4,83E+11;5,27E+11;5,73E+11;6,61E+11;8,05E+11;1,00E+12;1,16E+12;1,08E+12;1,04E+12;1,02E+12;1,04E+12;1,09E+12;1,33E+12;1,60E+12;1,78E+12;1,89E+12;2,26E+12;2,28E+12;2,67E+12;2,37E+12;2,57E+12;3,10E+12;3,19E+12;3,20E+12;3,31E+12;3,32E+12;3,47E+12;3,51E+12;3,75E+12;4,46E+12;5,41E+12;5,96E+12;6,78E+12;7,98E+12;9,02E+12;7,14E+12;7,96E+12;9,38E+12;9,16E+12;9,54E+12;9,74E+12;8,55E+12;8,53E+12;9,38E+12;1,04E+13;1,02E+13;9,33E+12;1,16E+13;1,28E+13;1,28E+13
Ecuador;ECU;Exports of goods and services (current US$);NE.EXP.GNFS.CD;197583708,9;157101076,5;155487234,4;168447538,4;199730212,8;214348673;254730015,7;258096628,3;285128576,6;264625755,7;270255452,4;291407584,2;395314355,6;695769273,5;1494867041;1242549181;1457947357;1797611056;1756420325;2538498941;3066325770;3188263178;2921016167;2668859384;2938788680;3375175709;2393508491;2142866433;2480621218;2817482574;3469124711;4021964982;4366816408;3794531266;4605277639;5201004502;5618746373;6064677339;5006507254;5181939970;6586251126;6384717000;6956829000;8311611000;10241620000;13141840000;16312372000;18684515000;24624704000;17613615000;22139433000;28524740000;30559355000;31264903000;32207202000;22119535000;20061020000;22445453000;25304708000;25875328000;22320897000;29012537000;35892886000;34542687000
Egypt, Arab Rep.;EGY;Exports of goods and services (current US$);NE.EXP.GNFS.CD;835625765,3;793126585,5;607433066,4;743589310,8;866409197;847750109,2;862076408,4;943166740,4;700000000;877723970,9;1091183120;1140015302;1182006205;1366851945;1879700810;2113327488;2285998014;3108577443;2947998787;4774142857;6612494097;6853648649;7282512315;7101280559;6987744571;7119673333;5706267540;5106048704;6076093129;7073523337;8748317631;10269192423;11885776186;12034813926;11714116251;13565319965;14033018868;14778761062;13754427391;13653789443;16174959636;16900269542;15595505618;17500000000;22240259740;27188019967;32173913043;39457092820;53800000000;47205081670;46751361162;48537005164;45766666667;49085271318;43529411765;43423180593;34392638037;37289402174;47225661227;53041002278;47872738615;44850223072;71927051672;75644808538
Euro area;EMU;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;1,22E+11;1,39E+11;1,71E+11;2,31E+11;3,02E+11;3,27E+11;3,57E+11;4,13E+11;5,02E+11;6,28E+11;7,13E+11;6,61E+11;6,37E+11;6,25E+11;6,38E+11;6,62E+11;8,33E+11;1,00E+12;1,12E+12;1,20E+12;1,48E+12;1,54E+12;1,67E+12;1,53E+12;1,71E+12;2,09E+12;2,15E+12;2,12E+12;2,23E+12;2,24E+12;2,29E+12;2,32E+12;2,49E+12;2,98E+12;3,57E+12;3,84E+12;4,30E+12;5,09E+12;5,63E+12;4,52E+12;4,91E+12;5,68E+12;5,47E+12;5,74E+12;5,96E+12;5,33E+12;5,40E+12;5,94E+12;6,53E+12;6,43E+12;5,91E+12;7,23E+12;7,79E+12;7,98E+12
Eritrea;ERI;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54502214,56;142966419,3;148977272,7;129406250;202746708,2;203302823,7;110594504,4;65684301,01;68310441,56;81309112,06;85922706,05;56064246,36;64052293,74;67725717,15;83564227,64;76071544,72;61125203,25;84082757,72;101385281,3;374897684,6;;;;;;;;;;;;
Spain;ESP;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;4978036606;6073291018;7896181724;10487210166;12838993366;14219846377;14908642129;17570821468;22314444444;29440976698;33299965189;33059607136;33310336211;32644516241;36702571931;37762612524;45782844244;56558264385;65156156263;68933506676;84463395364;91063265012;1,02E+11;93084945745;1,08E+11;1,34E+11;1,48E+11;1,52E+11;1,62E+11;1,67E+11;1,71E+11;1,75E+11;1,88E+11;2,33E+11;2,72E+11;2,88E+11;3,18E+11;3,83E+11;4,18E+11;3,44E+11;3,69E+11;4,37E+11;4,17E+11;4,46E+11;4,59E+11;4,02E+11;4,17E+11;4,61E+11;4,99E+11;4,87E+11;3,93E+11;4,93E+11;5,75E+11;6,17E+11
Estonia;EST;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2573466526;2848889768;2967518489;2932836520;3627803201;4178072088;4022130537;3504490924;3831095694;4270175191;5644211834;7418642236;9230780997;10769819345;14052834656;16160988721;11949522089;14652236229;20104199024;19844301075;21239933055;21804108132;17725037608;18537893089;20411337064;22761453869;22955204325;21687304702;29594813079;33258153974;32148415071
Ethiopia;ETH;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5331910670;5962716169;5948445901;6474164234;6047701383;5804121547;6238602382;7055586689;7615438618;7672983061;8491174952;10451093941;10792608750
European Union;EUU;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;1,41E+11;1,60E+11;1,96E+11;2,66E+11;3,46E+11;3,76E+11;4,09E+11;4,70E+11;5,69E+11;7,12E+11;8,08E+11;7,50E+11;7,23E+11;7,10E+11;7,26E+11;7,54E+11;9,46E+11;1,14E+12;1,27E+12;1,35E+12;1,67E+12;1,71E+12;1,86E+12;1,71E+12;1,91E+12;2,35E+12;2,42E+12;2,39E+12;2,52E+12;2,53E+12;2,59E+12;2,63E+12;2,83E+12;3,40E+12;4,09E+12;4,44E+12;5,00E+12;5,95E+12;6,64E+12;5,31E+12;5,81E+12;6,74E+12;6,48E+12;6,81E+12;7,07E+12;6,31E+12;6,41E+12;7,06E+12;7,76E+12;7,67E+12;7,09E+12;8,68E+12;9,39E+12;9,65E+12
Fragile and conflict affected situations;FCS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finland;FIN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;2711046149;2827196647;3487225409;4596304652;6381402237;6523355423;7499615325;8995130589;10101083032;13152190505;16534905961;16409479195;15244850130;14631725021;15594578552;15638910207;18858784893;22897335317;26071073205;27400581959;31323277873;27176885752;28745686222;27996252732;35158793398;47992919390;47988609889;47944107204;50182465510;50865246751;52967332461;51507654130;54947289188;64062137649;76257431519;82514287315;93509466784;1,12E+11;1,28E+11;91464252097;95813520650;1,07E+11;1,00E+11;1,03E+11;1,01E+11;83446464504;84368155261;96883717056;1,07E+11;1,08E+11;97778840103;1,17E+11;1,29E+11;1,27E+11
Fiji;FJI;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;583714462,1;531725536,4;516208393,2;489764213,1;504527538,9;505914764,3;537574611,6;533742597,6;625621391,4;741168705,9;833542664,4;793123686,1;795280876,6;856610076;1029830103;1089500140;1338202808;1278196270;1007390213;1185149457;1097328087;1007246323;1132973616;1386509320;1467801500;1611428666;1540665434;1641930075;2012612160;1419133814;1803535975;2240457785;2427351803;2382978446;2541930596;2286771261;2299808660;2463429090;2665063381;2638408845;1233536441;1173264408;2394014374;
France;FRA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;9482645210;9991799596;10224601061;11241671543;12608010655;14084066116;15259093172;16324681563;17910590224;20692461919;24262221566;28011055996;34746459038;47697675309;60680036825;69944030901;74126283802;85483064991;1,07E+11;1,32E+11;1,53E+11;1,40E+11;1,29E+11;1,30E+11;1,31E+11;1,34E+11;1,64E+11;1,91E+11;2,17E+11;2,32E+11;2,77E+11;2,82E+11;3,12E+11;2,87E+11;3,15E+11;3,78E+11;3,86E+11;3,86E+11;4,08E+11;4,05E+11;4,05E+11;4,03E+11;4,29E+11;4,98E+11;5,81E+11;6,17E+11;6,71E+11;7,66E+11;8,55E+11;6,99E+11;7,36E+11;8,48E+11;8,14E+11;8,61E+11;8,80E+11;7,74E+11;7,78E+11;8,37E+11;9,16E+11;8,96E+11;7,56E+11;9,28E+11;1,02E+12;1,05E+12
Faroe Islands;FRO;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;24293701,88;20833514,31;25515539,68;20546666,67;24293333,33;33466666,67;37576244,59;46350045,44;77923795,35;79722390,85;80749719,38;104449526,7;143590276,6;140499127,3;150752011,3;178674656,3;166508338;149559996,9;171011631,3;162215524,2;183175556,4;251267088,1;353053813,1;353114636;350470406;421099713,4;439774637,8;441673501,9;333285060,2;330631681;367166235,3;493216377,8;455147045,4;515369222,3;549880738;547806645,5;598270994,1;625608476,8;702509065;753740116,3;739881038,7;843381071,2;985432521;1144713622;1002431137;1089494717;1313871931;1275723887;1491476969;1556499130;1369742477;1534259159;1679703124;1684155449;1821695262;1551752390;1923044806;2218833061;2255264259
Micronesia, Fed. Sts.;FSM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;3600000;;;;;;;;;;;;40334800;40239500;37246300;41045400;36239600;41921500;46366000;43854000;46055200;37304000;41837100;45844200;57728200;61367200;61304000;70347100;76935900;97807400;96425000;101619000;85658000;91885300;109856900;142584400;105568900;64323700;78392000;90465900;125788700
Gabon;GAB;Exports of goods and services (current US$);NE.EXP.GNFS.CD;48341345,53;52322628,9;57972564,17;72764821,72;90352324,34;97934826,28;97688670,98;130487348;142588991,3;173872519,6;160996725,6;253126078;314647528,7;425323421,8;888640846,8;1068531106;1371832276;1449448281;1475698437;1772269116;2769790006;2447269143;2228502937;2079692035;2104556519;2089867355;1197784950;1401160635;1408435482;1917191502;2740347018;2553606793;2576724992;2136542944;2584714651;2944909617;3568070237;3265552540;2125424574;2779726331;3507168436;2726388981;2806922117;3381594593;4276662905;5750501486;6255613897;7289977427;9685333826;6319926635;8287739081;11243840179;10465456444;10092462762;8104568513;6620833389;6175468782;7498596949;9158802465;8678687832;7302825066;11849572429;13813536175;12355906081
United Kingdom;GBR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;28784228462;32750099781;35426263736;43657251347;55845350631;62031876106;65819135669;78844557823;95044024928;1,21E+11;1,52E+11;1,42E+11;1,33E+11;1,27E+11;1,28E+11;1,38E+11;1,51E+11;1,83E+11;2,02E+11;2,10E+11;2,55E+11;2,58E+11;2,70E+11;2,63E+11;2,97E+11;3,47E+11;3,74E+11;4,02E+11;4,04E+11;4,10E+11;4,27E+11;4,21E+11;4,38E+11;4,94E+11;5,83E+11;6,43E+11;7,45E+11;7,88E+11;8,06E+11;6,49E+11;7,17E+11;8,36E+11;8,29E+11;8,44E+11;8,76E+11;8,15E+11;7,77E+11;8,28E+11;9,07E+11;9,02E+11;8,00E+11;9,17E+11;1,05E+12;1,07E+12
Georgia;GEO;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;3038593928;3732841240;3783339805;3101400747;1754966887;1315854563;1266549923;1452315945;686952691,1;412437375,3;548000077,1;594735925,7;533561535,9;703050139,1;787524463,1;992558006,1;1255516976;1595471619;2132207925;2514950015;3135124263;3616332795;3181108264;4034702206;5240466055;6021090344;7171991824;7039423515;6110413018;6177710296;7557302010;8896766542;9578376986;5908062643;8045446645;13111621768;15163333683
Ghana;GHA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;343177644,7;340376194,6;334773294,2;326368943,8;344578369,8;351581995,2;310960967,9;304363805,2;339265113,6;387311329,1;472617875;380936311,8;437466068,3;644981958,2;530434782,6;544148936,2;434322033,9;334857142,9;306108202,4;451566951,6;376348547,7;200813953,5;134733893,6;225418871,3;354924983,7;479910714,3;950751458,1;997843537,4;945129549,1;879299610,9;993956953,6;1120134374;1105235207;1208940821;1375682237;1583544040;2226334937;2233536788;2534277965;2475841481;2431743617;2404077313;2627802407;3104918871;3490692555;3916311040;5149454654;6088927418;7178293982;7630156153;9490812129;14529631106;16656935875;15983077800;15466373251;16714895487;17519660716;20463639260;22514781526;25592296037;22081381695;23901159998;25742684856;25994008044
Gibraltar;GIB;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guinea;GIN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;620341457,6;645766103,6;640721931,7;756205480,4;828699105,2;914493654,1;817036636,5;869566348,3;769732341,4;780067626,7;742652391,1;740132957,3;763846910;749004850,2;734578556,2;808614946,1;781148029,8;894584048,7;895267037,4;1021679587;1005390516;1479451796;1507080731;1512364188;2079424655;2212106803;2531048957;2217341683;2342843829;1890478291;2524762072;4611027664;4767367527;4710654158;6617433829;9596023581;9043059038;9227256421
Gambia, The;GMB;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;15991781,42;18921503,35;16460090,34;18244685,19;19763503,62;18037835,14;19980333,11;26392897,11;37334614,51;51495206,98;46062022,59;50729191,52;57875483,34;72405656,38;103029780,1;96172688,77;95784687,55;107766540,7;90665413,34;99014528,98;86556333,59;109029387,7;134311372,4;156436607,9;189941809,8;203220124,4;218509709,4;212861269,6;158552463,8;186876569,3;184904931,2;184290825,8;212639014,9;198771163,9;201981400;149998489,2;157033586,7;151438768,6;198101350,6;204546331,8;221729529,5;230768306,1;226068893,1;228340998,7;226367642,9;237665945,3;280760743,8;261079179,2;268476270,6;214593793;189367460,9;278118327,1;372362228,9;365730558,1;174106925,9;133283633,2;188942455,9;230134389,5
