Data Source;World Development Indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;24.03.2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Bhutan;BTN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;51125882,22;70336476,56;71072513,85;75800349,7;76372599,43;88076806,47;105556865,3;96429425,61;139448762,4;104800468,4;95695146,68;102157055,9;140214073,7;103714446,4;106753603,1;129201901,2;144491152,4;168752836,1;186284980,4;212478668,2;212052951,8;227480732,1;264923174;316143447,5;436861064,2;527755401,2;531264390,7;685296380,4;729315401,3;786732567,8;1121429422;1283000014;1149634567;1119922659;1122774035;1271188136;1161352084;1252714124;1305876237;1221920791;1075563545;1339649528;1741034284;
Botswana;BWA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;12056283,22;13992002,17;15982839,48;18034718,93;20215849,5;23173547,54;26220984,32;29774771,63;41701650,49;40665295,37;58625320;78462307,21;99569373,78;151271981,3;198240705,7;226569557,1;246732561,7;313019620,9;404573045,9;534964730,4;704879539,4;768101843,1;703095484,8;733413192,9;719207808,5;571123119,4;684167897,7;951998908,8;1161743378;1422760394;1887430353;1834576022;1723755466;1627126688;1718960980;2070047439;1799833163;2395855332;2517487482;2398367786;2320710338;2133671163;2158051339;2779825087;3706961580;3529325542;3455002315;4440003828;5586611000;5327078065;6633895056;8269310274;8867435078;9191467724;9005846102;8092740028;6915892156;6281640317;7362391280;7694781425;6937525194;8783747388;8548721138;7095497209
Central African Republic;CAF;Imports of goods and services (current US$);NE.IMP.GNFS.CD;38336816,12;44034883,42;46936114,64;49792597,31;57952751,48;56720586,89;67160961,3;76828934,69;75999786,95;70699843,89;78597117,37;75389864,2;77877586,41;98946254,83;121947261,5;151160965,1;132307726,5;174129612,9;206899211,5;246199254,6;327433639,8;236648334,6;256106223,6;241183744,3;226437036,7;273603680,1;321221783,2;342886733,4;316906377,1;326536959,5;372791504,7;359806856,1;372229134,5;292701105,8;212952089,3;315152751,8;258135808,3;271328268,4;274652957,9;239761597,8;231830682,5;210529062,9;200666492,4;205562216,1;244878981,2;290432567,3;322776663,2;398870436,5;467132356,2;447641811,9;488611163,4;520455628,9;539911033,3;396266752,4;690077856,7;611811304,2;651691428,9;826531337,1;748917943,8;762137823,1;799194659,2;778394732,8;784669456,4;742108359,5
Canada;CAN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;7480255449;7594733340;7854369043;8918902585;10166208353;11787616836;12634558505;14340936627;16708226654;17327973969;19613784908;23413476109;28460153985;38774028630;41679119151;46807302231;48954395863;53336547734;63191053440;70921142662;79017432647;67407797682;74471762415;87539186163;92626876602;98835552357;1,0769E+11;1,28939E+11;1,41918E+11;1,48543E+11;1,52337E+11;1,57744E+11;1,68552E+11;1,8332E+11;1,99747E+11;2,0912E+11;2,37129E+11;2,4125E+11;2,59519E+11;2,87156E+11;2,68282E+11;2,71159E+11;2,95297E+11;3,37418E+11;3,85981E+11;4,30736E+11;4,70814E+11;5,06719E+11;4,11818E+11;5,02035E+11;5,70643E+11;5,89511E+11;5,89049E+11;5,89434E+11;5,34115E+11;5,17396E+11;5,54923E+11;5,91348E+11;5,89707E+11;5,24573E+11;6,26488E+11;7,28719E+11;7,24652E+11
Central Europe and the Baltics;CEB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,31348E+11;1,50374E+11;1,61183E+11;1,77935E+11;1,73075E+11;1,86067E+11;2,01852E+11;2,26923E+11;2,89061E+11;3,76213E+11;4,42457E+11;5,43232E+11;7,03016E+11;8,43535E+11;6,11505E+11;7,00787E+11;8,309E+11;7,90456E+11;8,23715E+11;8,65617E+11;7,57816E+11;7,74282E+11;8,82804E+11;1,00786E+12;9,99176E+11;9,32986E+11;1,19443E+12;1,36925E+12;1,35716E+12
Switzerland;CHE;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;10390914475;11834333196;14016005289;19142926883;23743887826;22549158176;25019703153;30058298315;40275430649;49698923438;59517921466;53574921087;50418601192;50567866228;48699438226;50189738716;68619330146;79510329936;88624908768;90759218779;1,09363E+11;1,03278E+11;1,06791E+11;1,00339E+11;1,08769E+11;1,27841E+11;1,28303E+11;1,23739E+11;1,28123E+11;1,28193E+11;1,29833E+11;1,31361E+11;1,33687E+11;1,54297E+11;1,78599E+11;2,02479E+11;2,1921E+11;2,54101E+11;3,04332E+11;2,86896E+11;3,3073E+11;4,23135E+11;4,02767E+11;4,35221E+11;3,98696E+11;3,70031E+11;3,90368E+11;3,98165E+11;4,13214E+11;4,12351E+11;4,28063E+11;4,79656E+11;5,17523E+11;5,56539E+11
Channel Islands;CHI;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chile;CHL;Imports of goods and services (current US$);NE.IMP.GNFS.CD;650749090,9;749723809,5;720689035,9;825800246,6;788872995,2;772992397,8;960122046,2;910871349,6;942056428,2;1175704224;1277369303;1309764436;1557530214;2589239510;3129086575;2025174741;2099453727;3075423107;3783299653;5571046794;7679845876;9047297177;4150382431;4356873073;4811879608;4311198581;4673923939;5751612001;6766137916;8763350928;9693182798;10140234075;12540686002;13666593546;14678158958;19346030597;21980210118;24197336808;23525063433;19942566848;22395900496;21685325012;21238454277;23431547435;29924524882;38995887875;45916076195;54933531081;71083667801;50795405742;69051989772;87460679541;91617677881;91695210220;84696629416;73118253440;70152436857;76480320655;87715867712;82753869494;68216603050;1,03694E+11;1,19253E+11;1,00091E+11
China;CHN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;1890590000;1408090000;1127720000;1210670000;1481100000;1916420000;2185300000;1919860000;1845220000;1731190000;2201560000;2233127000;2916450000;5257791000;7716198000;8355050000;7349809000;8060398000;12261700000;15535283000;21842710000;22219750000;17788124795;19385304449;24710305081;38302403274;33592580690;33781853910;48984701330;46118793490;38461758920;43941659164;61849400126;86072328750;97250445198;1,19901E+11;1,37262E+11;1,44624E+11;1,44914E+11;1,68058E+11;2,24306E+11;2,43974E+11;2,9562E+11;4,12137E+11;5,56183E+11;6,48712E+11;7,82812E+11;9,50021E+11;1,14904E+12;1,04253E+12;1,43242E+12;1,82541E+12;1,94321E+12;2,11939E+12;2,24128E+12;2,00326E+12;1,94449E+12;2,20852E+12;2,56412E+12;2,49615E+12;2,37474E+12;3,09328E+12;3,14004E+12;3,1272E+12
Cote d'Ivoire;CIV;Imports of goods and services (current US$);NE.IMP.GNFS.CD;125105306,2;173748887,6;166140935;178997280,5;227712367,6;277073905,2;293880200;311787396,9;358694227,2;368517421,8;423656564;450325383,1;536449117,1;833598100,2;1178207291;1424552666;1689889783;2276134495;2957601065;3443467186;4190183015;3565652807;2975902018;2442621282;2175044039;2260591396;2764108255;2987989287;2860181526;2835035998;2926930087;2831550714;3135722383;2861522279;2436641866;3788785245;4472517351;4664272134;5193200981;5124618233;4504767964;4310942885;4430687717;5210727693;6577555507;7437492764;7799176142;8898369157;10539361095;10593072868;11869039599;10800620106;12821464752;12482686215;12466424413;11618511649;10951634334;12163812786;13661082703;13284189625;13203807831;16610109080;20283249156;22127698958
Cameroon;CMR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;197501862,1;200668814,9;211381299,7;257710416,9;251576564,8;284005473,5;335928206,7;390830241;456280562,5;491889089,6;729774049,1;793051292,9;943911998,7;1311288739;1671668198;1810903419;1878440367;1911383891;2013215078;2266220105;2698093753;2694449198;2691627936;1953074691;1956872130;2132071772;1733392181;2211014453;1580660005;1378107626;1636645933;2313348982;2354149771;2295271124;2059848165;2437829406;2881977219;3165848310;3322828644;4008132753;4438925461;4793806221;6278066804;8291276216;6311089301;6841031832;8359880286;7888349868;8781390774;9905295758;7907933406;7333874148;7525797298;8730827317;9333197588;7544311297;9102291771;9740770348;10153325318
Congo, Dem. Rep.;COD;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1157757147;1338976146;1749529627;913626093,6;2044987887;826448700;2971014493;971000000;1190984744;2684033001;2739841247;3514019568;3795526224;6873939039;8854270852;6738233528;10704459667;11804250540;11004111065;13405258816;15030792445;11984597607;11871538579;14843046968;17774432910;15205263183;14559943784;22184221775;31736558288;31210285206
Congo, Rep.;COG;Imports of goods and services (current US$);NE.IMP.GNFS.CD;112771915,5;126893746,5;104827975,2;99632771,86;104822271,1;105279938,3;112749007,8;132519860,6;143800836,2;150792096,7;158825947;169598347,2;212675136,6;235094360,8;348144058,4;489004628,3;502196074,1;499430789,3;536657900,2;582921406,9;1025655322;1516938858;1480190945;1085638606;1000785739;1210204368;992475138,4;887412826,7;894415286,1;832266750,2;532937075,9;764320167,7;482474332,5;841262291,2;1313209354;1345946346;1523134198;1397383586;1415791994;1391767818;1407787623;1490991862;1636664195;2664560797;2367531822;2962430015;3885735888;7035053891;6955613710;6910587818;7302180477;7981116108;6964355812;7195794099;9150318842;9508100092;8765973302;5521298082;5669133279;4944506821;3278620369;4849428753;5433021714;6023391374
Colombia;COL;Imports of goods and services (current US$);NE.IMP.GNFS.CD;594894694,8;627934716,4;605929106,9;597285655,6;755727700;559333333,3;778814814,8;602411299,6;763579000,3;839120871,5;1047700632;1252577345;1109769650;1306397078;1933488606;1835324549;2131690445;2569926742;3210026858;3756624824;5209514725;5610414541;5919610897;5127945979;4767852803;4370639548;4190788878;4697932910;5433539691;5464066789;7614454665;7165432650;9981383607;13954892238;17092116534;19390381150;20251279516;22137114224;20585197362;15359982698;16731018377;18180843172;17793883920;18873043327;22356075160;29777716182;35453316065;42618891608;51066655641;43545176395;51351305097;67642788202;74226993322;76037444586;79499076760;66653739136;60743865897;62802582424;68961912989;70067176051;55511423807;76006795312;96145284718;82354994446
Comoros;COM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;57128586,15;52857781,36;49536908,72;51587296,47;49721598,98;52960523,3;75162508,93;90864922,26;95972513,55;91929421,83;115656773,1;114173995,6;123132926,9;121920391,5;85929638,11;107269237,7;106623053,9;98111446,71;99636387,42;102961488,1;94530056,18;101899101,2;114673706,1;147226037;170600249,8;176022496,6;188025488,4;192400430,1;256358720,6;258791626,2;271587627,7;307381975,3;323693954;337042842,8;339810652;267288351,6;267996110,9;304517256;357675038,2;352466444,8;343723733,6;407884635,9;435697468,8;473137200,2
Cabo Verde;CPV;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;95270962,23;98597398,77;111363313,2;107746679,9;102579319,9;109057057,8;143832315,7;154640256,5;157247386,1;166386034,4;211201177,6;205936309,7;238072377,9;230719808;229787766,7;294133735,8;277548405,8;287190631,1;308372216,2;355408993,1;326304704,5;351111187,8;425325210;548170327,5;643415992;647187055,5;805032687,4;997366407,9;1109653505;952528351,9;1008442096;1180649422;1017500236;987126463;1103776763;925203581,1;997132831,3;1157777245;1323093456;1281435262;967252869,9;1099895571;1310225015;1428430396
Costa Rica;CRI;Imports of goods and services (current US$);NE.IMP.GNFS.CD;132338590,9;122861638,4;124825190,6;138870092,2;155005187,9;196800000;199200000;218369811,3;251154717;272754717;340543396,2;399678048;453262999,2;563763567,1;801954602,8;755869311,6;842240373,4;1116359393;1269463244;1500945158;1778891482;1264048112;1099079477;1157473274;1243520405;1272805941;1347578853;1621277680;1652553107;2033817039;2347212148;2744397952;3501782568;4143010842;4417576371;4821924111;5143782043;5803238052;6578730704;6411945483;6545131998;6445457525;6828718282;7367441232;8011642171;9170225548;10562844259;12333210826;14660106902;10800050971;13061016984;15465815788;16718693908;17055279991;17596280761;17360351864;18194546246;19552292622;20727758849;20249829012;17616395251;22479844458;27574429707;29025566716
Caribbean small states;CSS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cuba;CUB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;2515236800;3055095900;3594369360;4412339083;5038233171;5756838293;6093814738;6276949157;7878465455;8645207123;8817697500;8905963976;9251183529;9765161118;10603443142;10307791680;10606362971;11073229683;11837456728;12096964757;11708950532;7067591647;4025942838;3516494865;4135300811;4840440189;4331000000;4522800000;4697400000;4916000000;5179600000;5109300000;4434700000;4895200000;5841100000;7822300000;9022222222;9567222222;13709351852;8883333333;10555555556;15079000000;14888000000;15602000000;13865000000;12605000000;11226000000;11304000000;12567000000;10971000000;8067000000;;;
Curacao;CUW;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1768212291;1994692737;2209832402;2756201117;2410614525;2608770950;2928268156;3086368715;2794134078;2705363128;2441508380;2300502793;2432290503;2803351955;;;;;
Cayman Islands;CYM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2242928972;2517850071;2695690783;2592370369;;;
Cyprus;CYP;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;277744140,1;360768014,2;497964993,2;606583802,3;821755315,1;1358664013;1321842817;1387106289;1382085651;1528712762;1429846929;1496618983;1862396346;2289354454;2732346864;3192962740;3294451136;4191531291;3158397055;3570773571;6717504528;7072548306;6738597491;6785841629;6748355987;6743650330;6617244991;6993294231;8181782559;9875106250;10364178585;11315149918;13905730906;17498754944;14083949130;15110295648;15800751377;14293543422;14287083386;15071915752;13390806128;14424834047;17021049338;18829376940;19581301860;20705111101;26141704140;30669157477;32452867523
Czechia;CZE;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12452629310;9807155002;13453377892;15861421535;18295180997;26029502638;28952706187;27602007660;28302510440;28180143017;30886476403;34009759252;38081836120;48289127583;67612627336;81579428486;97122758413;1,21106E+11;1,43963E+11;1,12952E+11;1,30639E+11;1,53901E+11;1,48044E+11;1,48951E+11;1,58319E+11;1,39951E+11;1,39582E+11;1,55242E+11;1,75215E+11;1,69561E+11;1,53226E+11;1,94451E+11;2,16117E+11;2,1958E+11
Germany;DEU;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;35798334313;40715115151;48517046556;65139754848;83360334820;92240550918;1,05524E+11;1,2087E+11;1,44747E+11;1,88647E+11;2,20826E+11;1,92541E+11;1,82673E+11;1,79485E+11;1,77814E+11;1,82999E+11;2,26641E+11;2,72758E+11;3,00438E+11;3,20659E+11;4,08062E+11;4,51492E+11;4,83833E+11;4,13096E+11;4,53912E+11;5,47773E+11;5,41957E+11;5,25386E+11;5,50596E+11;5,64302E+11;5,80553E+11;5,70229E+11;5,70623E+11;7,00765E+11;8,26353E+11;8,96951E+11;1,02934E+12;1,19319E+12;1,33913E+12;1,06738E+12;1,19233E+12;1,40667E+12;1,31797E+12;1,36694E+12;1,39384E+12;1,20465E+12;1,21561E+12;1,32614E+12;1,48386E+12;1,45417E+12;1,33272E+12;1,63057E+12;1,80215E+12;1,78298E+12
Djibouti;DJI;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3911141258;3122554695;2980599356;2847423771;4306024612;4188947845;4763668897;3414846867;4096786536;6290162304;7114908351
Dominica;DMA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;198855555,6;236337037;287322222,2;264466666,7;264518518,5;264807407,4;249877777,8;243662963;338666666,7;326948148,1;329322222,2;322070370,4;431429629,6;;;;;
Denmark;DNK;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;3533468959;3762160847;3829653733;4438459867;5119854667;5506203762;6229703999;9178240681;11616217493;12275876057;14607323077;15893622568;17888293983;22246206425;23438722476;21452392257;21123371538;20444406670;20459800031;22341632158;28623980349;32440355248;34827127089;35549320949;42672845232;43805725319;45947462931;41582171224;48298831714;59022090533;58923841033;57971293815;60376476242;59349185803;62604702033;63303119743;69404219160;80789965238;96223902121;1,11426E+11;1,3247E+11;1,55784E+11;1,79262E+11;1,36777E+11;1,41178E+11;1,65028E+11;1,61048E+11;1,67807E+11;1,70691E+11;1,48816E+11;1,48938E+11;1,62057E+11;1,84151E+11;1,82859E+11;1,75669E+11;2,1476E+11;2,45165E+11;2,43477E+11
Dominican Republic;DOM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;126500000;106900000;199300000;244400000;287500000;180000000;249300000;258800000;287500000;321300000;414895190;461715440;489759560;632490400;1023192000;1160205950;1152879210;1297114920;1395042000;1746830300;2303519820;2192903500;2036678800;2246418800;3479368010;1555450606;1621540299;1895596550;1981547781;2594465300;2729569106;4225814432;5067032000;5443488000;5996926316;6433877234;6887267086;7808997352;9015949074;9147200120;10646556077;9887410923;10312030141;9052791965;8974480635;11921949246;13463084949;15469338317;18038909538;14276280841;17948467832;20195922556;20513694119;19754030151;20385779512;20217568219;20952466317;21233833498;24387166197;24851876364;20498001728;29198653714;36523602102;34583172568
Algeria;DZA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;1828734328;1643546078;416673668,1;995387052,2;856495849,8;810198782,3;749433873,6;729178904;931728599,6;1195043265;1417847869;1404540636;1740871306;2750792039;4688153800;6684546140;6580487773;8753826797;10590281903;10925793281;12847073135;13693843725;13109208304;12591881327;14749040620;15493853614;14758682284;12289313328;13356401461;15863715871;15473054068;10788791994;11458103093;11556877008;11084076997;12110069749;11240014124;10279946208;10850007516;11079856776;11390170996;12125335043;14427027970;16239633129;21108011868;24052494566;24802903073;32522138070;45783784537;47648700297;50674049706;57272844072;59908816253;65124130006;70019891159;61266393934;56532525720;55990439550;56446212848;50490845024;40978554436;43564492198;46015346670;49682172278
East Asia & Pacific (excluding high income);EAP;Imports of goods and services (current US$);NE.IMP.GNFS.CD;4914019093;4273183797;4115142398;4707246289;5249939446;6090640923;6789889625;6703526403;7092352872;7319883836;8537183566;8878978077;10855689752;16905601071;26554618828;28521751645;29578440515;35059706502;45027894685;57200967657;76586282842;86465964975;83395527125;87623993818;88235797634;97073874931;89723910567;99396954650;1,2772E+11;1,39818E+11;1,5397E+11;1,79946E+11;2,11656E+11;2,5922E+11;3,09689E+11;3,89976E+11;4,28308E+11;4,32616E+11;3,56972E+11;3,97487E+11;5,0492E+11;5,13385E+11;5,8404E+11;7,2826E+11;9,47181E+11;1,1028E+12;1,29181E+12;1,53887E+12;1,85861E+12;1,61915E+12;2,18954E+12;2,74072E+12;2,9181E+12;3,12253E+12;3,24236E+12;2,93146E+12;2,87649E+12;3,2731E+12;3,77631E+12;3,6943E+12;3,42664E+12;4,43473E+12;4,68818E+12;4,60083E+12
Early-demographic dividend;EAR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;23149488220;23111770564;22284081726;24067087139;26417292444;27682809630;28496352284;30174592640;31727329173;34827713093;38402580027;42278784621;46646173401;64554361790;1,04333E+11;1,31432E+11;1,41451E+11;1,71336E+11;1,91799E+11;2,19251E+11;2,88154E+11;3,29206E+11;3,12838E+11;3,06143E+11;2,90326E+11;2,66938E+11;2,52551E+11;2,62748E+11;3,05178E+11;3,30278E+11;3,80982E+11;4,27559E+11;4,71464E+11;4,8107E+11;5,02444E+11;5,66331E+11;6,27668E+11;6,9113E+11;6,76809E+11;6,80258E+11;7,83257E+11;7,59087E+11;7,78042E+11;8,68272E+11;1,09362E+12;1,31122E+12;1,5544E+12;1,87996E+12;2,23983E+12;1,93391E+12;2,35896E+12;2,80344E+12;2,98749E+12;3,01059E+12;3,08169E+12;2,72862E+12;2,64917E+12;2,97088E+12;3,2254E+12;3,12013E+12;2,62391E+12;3,45762E+12;4,21238E+12;4,1138E+12
East Asia & Pacific;EAS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;20316321791;19819285977;19204784676;22320128953;23569072741;26908759967;29767247260;31137687615;35566603691;39287061382;45569125632;49596119074;58362741451;89564869584;1,41878E+11;1,42551E+11;1,5944E+11;1,81352E+11;2,17292E+11;2,91032E+11;3,6468E+11;4,00806E+11;3,84256E+11;3,79597E+11;4,0466E+11;4,04035E+11;4,14767E+11;4,98254E+11;6,39963E+11;7,30799E+11;8,0945E+11;8,87099E+11;9,65634E+11;1,06636E+12;1,23685E+12;1,52645E+12;1,62735E+12;1,63955E+12;1,37366E+12;1,48416E+12;1,81073E+12;1,69644E+12;1,78534E+12;2,08461E+12;2,61091E+12;2,99172E+12;3,42735E+12;3,91152E+12;4,64313E+12;3,82609E+12;4,97628E+12;6,09288E+12;6,43234E+12;6,6272E+12;6,77459E+12;6,0112E+12;5,81544E+12;6,51325E+12;7,32496E+12;7,12204E+12;6,53979E+12;8,22316E+12;8,88725E+12;8,57016E+12
Europe & Central Asia (excluding high income);ECA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,00643E+11;84260217196;88144920185;94050365441;86891606469;1,00173E+11;1,09748E+11;1,22878E+11;1,16021E+11;99859255421;1,1744E+11;1,08695E+11;1,24811E+11;1,61642E+11;2,22401E+11;2,62009E+11;3,19273E+11;4,08461E+11;5,10052E+11;3,72039E+11;4,49964E+11;5,75892E+11;5,95236E+11;6,22997E+11;5,80149E+11;4,79833E+11;4,60894E+11;5,25461E+11;5,51077E+11;5,53964E+11;5,11212E+11;6,35899E+11;7,84683E+11;8,27245E+11
Europe & Central Asia;ECS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;2,07974E+11;2,31861E+11;2,77104E+11;3,81419E+11;5,17618E+11;5,41501E+11;6,0536E+11;6,83563E+11;7,96858E+11;1,03323E+12;1,24265E+12;1,12322E+12;1,07661E+12;1,03112E+12;1,03935E+12;1,07889E+12;1,30659E+12;1,60095E+12;1,81077E+12;1,94171E+12;2,30008E+12;2,28155E+12;2,60058E+12;2,25029E+12;2,4306E+12;2,92754E+12;3,00426E+12;3,01208E+12;3,14751E+12;3,1809E+12;3,34046E+12;3,33753E+12;3,51674E+12;4,22733E+12;5,09807E+12;5,66311E+12;6,49169E+12;7,67978E+12;8,66856E+12;6,75431E+12;7,56159E+12;8,87997E+12;8,50757E+12;8,8309E+12;8,96951E+12;7,83148E+12;7,86438E+12;8,67247E+12;9,55535E+12;9,52462E+12;8,67876E+12;1,05743E+13;1,19755E+13;1,19938E+13
Ecuador;ECU;Imports of goods and services (current US$);NE.IMP.GNFS.CD;214480836,4;178045080,5;163881255,1;181649471,1;227656462,4;245638660,9;270002331,1;307238167,1;359393149,3;376645413,2;372412385,5;459682187,8;495423307,8;648350559,9;1237513769;1494854035;1634569959;2000105050;2213274158;2575839827;3196674207;3336485176;3538834102;2627142401;2652199404;2750017258;2677095329;3118843926;3087611966;3449082110;3326815545;3656282141;3740586293;4381543772;5336068034;6016443222;5535280640;6613086543;7136267134;4483779890;4885305653;6596149000;7867963000;7901011000;9493787000;11814190000;13771502000;15636624000;20979384000;16849260000;22688729000;26794099000;28225697000;29992847000;30888617000;24373891000;19529599000;23120886000;26295241000;25859813000;19849665000;28090507000;35949394000;34206376000
Egypt, Arab Rep.;EGY;Imports of goods and services (current US$);NE.IMP.GNFS.CD;918039715,4;887313957;787660459,7;987619084,6;1171388914;996286588;1081156918;1071428571;1035981308;1078692494;1374780206;1530986993;1615822130;1834007074;2888427176;4134809294;3717576961;4516926855;5026531231;7743714286;9289542760;9628783784;10472660099;10593713620;10857880026;10888912156;9167446211;9190887667;12322544009;12856257745;13997308210;13226985710;12938946228;14015606242;14561091340;16661751696;17718160377;19528023599;21812278630;21144205249;22779979451;21590296496;19303370787;19576923077;23311688312;29217970050;33913043478;45429071804;62909090909;59764065336;58221415608;58261617900;67866666667;67364341085;69296987088;71347708895;66159509202;69089673913;73331457513;78012528474;75433562071;81943913321;1,04389E+11;84508256649
Euro area;EMU;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;1,25809E+11;1,40833E+11;1,70723E+11;2,35628E+11;3,19806E+11;3,36189E+11;3,80573E+11;4,30639E+11;5,06666E+11;6,59434E+11;8,01055E+11;7,19579E+11;6,85887E+11;6,50584E+11;6,50906E+11;6,72725E+11;8,14357E+11;1,00481E+12;1,13047E+12;1,22308E+12;1,50938E+12;1,56201E+12;1,68221E+12;1,45623E+12;1,62051E+12;1,97508E+12;2,00757E+12;1,96914E+12;2,08646E+12;2,13843E+12;2,22838E+12;2,21728E+12;2,30677E+12;2,79896E+12;3,34272E+12;3,66254E+12;4,14883E+12;4,88725E+12;5,46104E+12;4,29082E+12;4,70676E+12;5,44825E+12;5,09159E+12;5,26555E+12;5,42438E+12;4,79394E+12;4,85919E+12;5,3732E+12;5,97163E+12;5,95247E+12;5,43342E+12;6,62915E+12;7,49493E+12;7,4161E+12
Eritrea;ERI;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;214474287,1;334544481;440568181,8;479375000;606037724;589008180,7;597112442;597463420,7;411183688,3;460870323,3;472665962,4;587987562,4;663164475,1;603478012;464617886,2;379414634,1;360673606,5;435274751,2;494229450,4;603784852;;;;;;;;;;;;
Spain;ESP;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;5612265272;6004950898;8184827854;11627215877;18006071532;19179240580;20751158916;21074790800;22235898438;30326926128;40198018102;38729324203;38319582008;35374945476;34830495757;36161758317;43101197576;59270990433;73014657906;86193191848;1,06699E+11;1,13804E+11;1,24859E+11;1,01029E+11;1,13186E+11;1,41041E+11;1,49161E+11;1,50449E+11;1,64462E+11;1,79579E+11;1,88598E+11;1,892E+11;2,02316E+11;2,52597E+11;3,11227E+11;3,43613E+11;3,89916E+11;4,68185E+11;4,95421E+11;3,56956E+11;3,83637E+11;4,33231E+11;3,89373E+11;3,93853E+11;4,16557E+11;3,65267E+11;3,68077E+11;4,13274E+11;4,60053E+11;4,44777E+11;3,73587E+11;4,78813E+11;5,62289E+11;5,52977E+11
Estonia;EST;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2728885949;3259065901;3295549961;3431489140;4158018485;4721055735;4274527257;3688783746;4078345717;4815881134;6478792909;8368396273;9945822659;12490779074;16026215439;17111419364;10974937483;13398749271;18754165287;19463181364;20652882303;20931419952;16894724760;17750100182;19319297994;22038410928;21780286721;22032093730;30079327378;33732605038;31794895375
